doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
oxford-ipap.apis.1,,,,oxford-ipap.apis.1,Petition to Amphicles the hypomnematographos,"The priests of Souchos at Crocodilopolis wrote this petition to complain about the inhabitants of the neighbouring town of Harmonthis, who appear to have been troublesome during this period. They refer especially to the damage done to the property of the king and their temple.",After 123 BC,-123.0,Crocodilopolis? (Pathyris),,Documentary; Papyri,,,False
oxford-ipap.apis.10,18506,18506,bgu;4;1061,oxford-ipap.apis.10,Petition,"From cartonnage. Cursive hand, same as BGU IV 1060.","Jan. 25th, 14 BC",-14.0,Busiris (Heracleopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.100,10426,10426,p.cair.isid;;94,oxford-ipap.apis.100,Repayment of Loan,"A receipt issued by Sarapion, senator of Antino�polis, to Isidorus, son of Ptolemaeus, for 30 silver talents which Chaeremon, agent of Sarapion, had loaned to Isidorus under a verbal agreement.","May 4th, 312 A.D.",,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.101,10427,10427,p.cair.isid;;95,oxford-ipap.apis.101,Loan of Wheat,"A loan of six artabas of wheat to Heras, son of Melas, from Isidorus, son of Ptolemaeus, and his associates in the sitologia of Karanis.  Interest of 50 per cent, i.e. three artabas, is fixed at the time of the loan, and Heras must therefore return nine artabas in Pauni (May/June) of the same year.","Jan. 12th, 310 A.D.",,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.102,10430,10430,p.cair.isid;;98,oxford-ipap.apis.102,Lease of Land,"A lease of land, where the rent has been paid in advance.","July/Aug., 291 or 292 A.D.",,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.103,10431,10431,p.cair.isid;;99,oxford-ipap.apis.103,Lease of Land,"A lease in the form of an application addressed by Isidorus, son of Ptolemaeus, to Zoilus, son of Apollonius, and approved by the latter in a subscription written in his own hand.  The area leased comprised three parcels of 4, 4 1/2 and 1 1/2 arouras resp","Aug. 29th, 296 A.D.",,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.104,10310,10310,p.cair.isid;;100,oxford-ipap.apis.104,Lease of Land,"Isidorus, son of Ptolemaeus, offers to lease from Nemesinus, councilor and former exegetes of Arsino�, four arouras of wheat land for a period of three years and to pay an annual rent of 9 1/2 artabas, on condition that the lessor pay all the public dues.",Oct. 20th 296 A.D.,,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.105,10312,10312,p.cair.isid;;102,oxford-ipap.apis.105,Lease of Land,"Both the top and the bottom of this papyrus are torn away, and with them has gone every chance of recovering the names of the lessor and the lessee.  The object of the lease is five arouras of private land at Kerkesoucha and two arouras at Ptolemais Nea.",303/304 A.D.,303.0,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.106,10313,10313,p.cair.isid;;103,oxford-ipap.apis.106,Lease of Land,"An offer to lease five arouras of the arable land administered by the village of Karanis, for one year, free of rent but with the obligation to discharge all taxes thereon in money and in kind.  The offer is made by Capito, son of Heliodorus, a resident of Arsino�, and Ptolemaeus, son of Ptollarion, a resident of Karanis.","Sept. 13th, 313 A.D.",,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.107,10314,10314,p.cair.isid;;104,oxford-ipap.apis.107,Division of Inherited Property,"The parties to the agreement are Chaeremon, son of Ptolemaeus and Ta�sis, and his nieces Ta�sion and Kyrillous, daughters of Chaeremon's deceased brother Kopres.  The latter, since they are minors, are represented in this transaction by their maternal uncle Ammonius, who is also their guardian. When Kopres died in 283/4, probably intestate, his brother Chaeremon took possession of two arouras of grain land and cultivated them for the following thirteen years with full responsibility for all taxes and other dues. Now in 296, in response to demands made by his nieces, he surrenders to them both arouras with the right to hold and cultivate them on the same terms for another thirteen years. At the conclusion of this period, i.e. in 309/310 A.D., Chaeremon will take one of the arouras and his nieces the other.","Nov. 20th, 296 A.D.",,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.108,10315,10315,p.cair.isid;;105,oxford-ipap.apis.108,Division of Inherited Property,"There are five parties to this agreement: the daughters of Kopres, Ta�sis and Allous (Kyrillous, as she is called elsewhere); two brothers of Kopres, Castor and Chaeremon; a sister of Kopres, Clementina. The subject of the agreement is the division of two mortars among the five parties. One is given to Clementina and Castor, the other to Chaeremon, Ta�sis, and Allous. Althought the latter is in Chaeremon's possession, a half interest is assigned to Ta�sis and Allous.","Nov. 203rd, 296 A.D.",,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.109,17379,17379,p.cair.isid;;106,oxford-ipap.apis.109,Contract of Surety,"Greatly damaged contract of surety, probably involving Pancratius, son of Ptolemaeus and brother of Isidorus.",306/307 A.D.,307.0,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.11,9449,9449,bgu;4;1067,oxford-ipap.apis.11,Document concerning the lease of a mule,Cursive.,AD 101/2,101.0,Euhemeria? (Arsinoites),,Documentary; Papyri,,,False
oxford-ipap.apis.110,30620,30620,p.cair.isid;;107,oxford-ipap.apis.110,Receipt for Rent,"An acknowledgment from a certain Ptolemaeus, whose further description is illegible, to Ptolemaeus, father of Isidorus, that he has received his share of the harvest from land which he possesses at Ptolemais Nea.  This was leased and cultivated in accordance with an agreement by which the lessor and the lessee divided the crop between them.",2nd half of 3rd century A.D.,274.0,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.111,17380,17380,p.cair.isid;;108,oxford-ipap.apis.111,Receipt for Rent,"An acknowledgment of payment of rent by Ptolemaeus, father of Isidorus, as tenant and cultivator of one aroura of land over a period of four years at the rate of two artabas of wheat per year.","May 9th(?), 276 A.D.",,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.112,10316,10316,p.cair.isid;;109,oxford-ipap.apis.112,Receipt for Rent,"An acknowledgment of payment of rent for the third year of Probus on land which lay partly in Karanis and partly in Ptolemais Nea.  Issued by Aphrodisius, a soldier, to Ptolemaeus, father of Isidorus.","Feb. 17th, 279 A.D.",,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.113,10318,10318,p.cair.isid;;110,oxford-ipap.apis.113,Receipt for Rent,"Undated acknowledgment of payment of rent for the fifth year, presumably in the reign of Probus, on two arouras in the village of Karanis.  Isued by Aphrodisius, a soldier, to Ptolemaeus, father of Isidorus.",280 or 281 A.D.,280.0,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.114,10325,10325,p.cair.isid;;117,oxford-ipap.apis.114,Receipt for Rent,"An acknowledgment of delivery of nine artabas of wheat in October 309 by Isidorus, son of Ptolemaeus, to Zoilus as rent for the year 308/309 on land within the horiodeiktia of Karanis.",Oct. 15th 309 A.D.,,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.115,10329,10329,p.cair.isid;;120,oxford-ipap.apis.115,Receipt for Rent,"An acknowledgment of delivery of nine artabas of wheat by Isidorus, son of Ptolemaeus, to Zoilus as rent for the year 310/311 on land within the horiodeiktia of Karanis.","Aug. 26th, 311 A.D.",,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.116,10331,10331,p.cair.isid;;122,oxford-ipap.apis.116,Receipts for Rent,"Two acknowledgments of payment of rent on land in the horiodeiktia of Karanis by Isidorus, son of Ptolemaeus, to Ptolemas, daughter of Apollonius and Serenilla, who resided in Phremi, the well-known quarter of Arsino�.","Nov. 5th, 314 and July 28th, 315 A.D.",314.0,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.117,10332,10332,p.cair.isid;;123,oxford-ipap.apis.117,Receipt for Wages,"An acknowledgment by Tanouphis, daughter of Patas, that she has received from Isidorus, son of Ptolemaeus, wages which her son has earned by acting as a substitute for Isidorus in the performance of a liturgy.",317 A.D.,,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.118,10333,10333,p.cair.isid;;124,oxford-ipap.apis.118,Report to a Strategos,"A report from Aurelius Sarapion, an asistant in the office of the strategos Aurelius Heron, to his principal.  From Isid.65 we know that Isidorus, son of Ptolemaeus, filed a request with the strategos on August 20th, 298 A.D., that his assistant be sent to Karanis to inspect certain crops which had been destroyed by fire. Isidorus suspected arson and wished to have his complaint certified even though the culprits had not yet been identified. In compliance with his request, Sarapion was sent to Karanis, and he now informs the strategos that the facts are as stated by Isidorus.","Aug. 22nd(?), 298 A.D.",,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.119,10335,10335,p.cair.isid;;126,oxford-ipap.apis.119,Letter to a Praepositus Pagi,"Heraclides, praepositus of the fifth pagus of the Arsinoite nome, writes to the praepositus of another pagus, reminding him of an imperial constitution which requires all strangers found to be residing in the villages, to be handed over to the fiscus, and establishes a reward of five folles for each person so surrendered. Since the village of Karanis has complained to Heraclides that some of its villagers are now in the pagus administered by his colleague, he requests the latter to compel the villages subject to his authority to give up any fugitives who are shown to belong to Karanis. In conclusion, Heraclides offers to cooperate in carrying out the terms of the law by returning any fugitives from his colleagues's pagus who may be found in his own.",308/309 A.D.,308.0,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.12,9450,9450,bgu;4;1068,oxford-ipap.apis.12,Declaration of death,Cursive.,"Feb. 10th, AD 101",101.0,Apollonias (Arsinoites),,Documentary; Papyri,,,False
oxford-ipap.apis.120,10336,10336,p.cair.isid;;127,oxford-ipap.apis.120,Denunciation with Oath,"Acotas, son of Germanus, states under oath that Isidorus, son of Pemmeis, is engaged in cultivating four arouras of grain land which were formerly the property of Horion.  The declaration is addressed to a speculator.","July 29th, 310 A.D.",,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.121,10337,10337,p.cair.isid;;128,oxford-ipap.apis.121,Receipt for Fugitives,"A receipt issued by the tesserarius, the komarchs, and a demosios of Buto in the Memphite nome to Aurelius Isidorus as a tesserarius of Karanis.  Certain individuals had absconded from Buto and taken refuge in Karanis.  They were discovered by the commission from Buto and were formally surrendered by Isidorus as representative of Karanis. In return he was given this quittance against any additional claim upon him or his village.",314 A.D.,,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.122,10338,10338,p.cair.isid;;129,oxford-ipap.apis.122,Order for Arrest,An order from a centurion to the komarchs and police of Karanis to surrender a man who has been accused by another.,308/309 A.D.,308.0,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.123,10340,10340,p.cair.isid;;130,oxford-ipap.apis.123,Order for Arrest,"An order from 'the officer charged with the maintenance of order' to the komarchs and police of Karanis to surrender a man who has been accused by Paisis, son of Neas.",308/309 A.D.,308.0,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.124,10341,10341,p.cair.isid;;131,oxford-ipap.apis.124,Order for Arrest,An order from the praepositus pagi to the tesserarius and the quadrarius of Karanis to produce certain persons whose names are lost.,314 A.D.,,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.125,30621,30621,p.cair.isid;;132,oxford-ipap.apis.125,Letter from Herocas to Iercuis,A letter to Iercuis from her brother Herocas which consists of the usual small matters which occupy the  minds of most letter writers.,3rd century A.D.,249.0,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
