doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
columbia.apis.1,,,,columbia.apis.1,letter [VI or VII century],"letter to a cleric, perhaps from a layman to be readmitted to comunion.  The same text is copied on the back",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius. Gift of H.E. Winlock in 1924 to the Metropolitan Museum, MMA inv. 24.6.4. Sold to Columbia University in 1958",cop,,,,False
columbia.apis.10,,,,columbia.apis.10,documentary text? [VI-VII century],,500 CE – 690 CE,595.0,"upper Egypt.  Formerly property of the Metropolitan Museum, unaccessioned, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.100,,,,columbia.apis.100,letter [VI-VII century],letter from Frange and Moses to Matthew asking to leave everything and come in a great hurry,500 CE – 690 CE,595.0,"provenance unknown.  Purchased by the Metropolitan Museum, MMA inv. 21.2.150.  Sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1000,,,,columbia.apis.1000,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1001,,,,columbia.apis.1001,letter [VI-VII century],"letter addressed to Paham from Theophilos, mentioning a woman and a dispute",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1002,,,,columbia.apis.1002,the amount of text preserved is very limited [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1003,,,,columbia.apis.1003,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1004,,,,columbia.apis.1004,letter? [VI-VII century],probably a letter,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1005,,,,columbia.apis.1005,letter [VI-VII century],"a private letter with formulaic expressions, probably mentioning Stephanos and sending something",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1006,,,,columbia.apis.1006,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
