doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
michigan.apis.1,,,,michigan.apis.1,mummy-label,"The deceased, a woman, is identified by only one name.",IInd-IVth century A.D.,249.0,"Achmim/Sohag cemetaries, Panopolite nome, Lower Thebaid, province of Egypt",grc,Wooden Tablet; documentary,,"""Isis.""",True
michigan.apis.10,,,,michigan.apis.10,Mummy label,"This text provides the name of a deceased, patronymic, metronymic, grandfather's name, age and farewell.",IInd - IVth century A.D.,249.0,"Panopolis, Panopolite nome, lower Thebaid, Upper Egypt, province of Egypt",grc,Documentary; Wooden Tablet,,"Apollonios, son of Neeisis and Thaseis daughter of Pachumis, grandson of Apollonios, age 22 years. Farewell.",True
michigan.apis.100,42168,42168,o.mich;1;40,michigan.apis.100,Order for Payment,Order for delivery of wheat,Ist century A.D.,50.0,Unknown,grc,Documentary; Ostracon,,"Apollonios to Pammenes, greetings. Deliver to Mesthas, son of Horos, on the account of Apion, half a choinix [of wheat], equal 1/2 choinix of wheat. [Year 3, Hathyr] 18.",True
michigan.apis.101,42279,42279,o.mich;1;50,michigan.apis.101,Order for Payment,Order for delivery of wheat,Ist century A.D.,50.0,Unknown,grc,Documentary; Ostracon,,"Apollonios to Pammenes, greetings. Deliver to Psenobastis, son of Haremephis, one third of a choinix of wheat, equal 1/3 choinix of wheat. Year 3, Hathyr 18.",True
michigan.apis.102,42081,42081,o.mich;1;32,michigan.apis.102,Order for Payment,Order for delivery of wheat,Ist century A.D.,50.0,Unknown,grc,Documentary; Ostracon,,"Apollonios to Pammenes, greetings. Deliver to Ako(--), son of Stee(--), on the account, three choinikes of wheat, (and) to Marres, son of Heron, 1/2 (choinix), equal 1/2. Year 3, Hathyr [18(?)].",True
michigan.apis.103,42063,42063,o.mich;1;30,michigan.apis.103,Order for Payment,Order for delivery of wheat,Ist century A.D.,50.0,Unknown,grc,Documentary; Ostracon,,"Apollonios to Pammenes, secretary, greetings. Deliver to Pammenes a third of a choinix of wheat, equal 1/3 choinix of wheat. Year 3, Hathyr 18.",True
michigan.apis.104,42098,42098,o.mich;1;34,michigan.apis.104,Order for Payment,Order for delivery of wheat,Ist century A.D.,50.0,Unknown,grc,Documentary; Ostracon,,"Apollonios to Pammenes, greetings. Deliver to Har . . ., son of Pete . . ., on the account of Apion, one and a half choinix of wheat, equal 1 1/2 choinix of wheat. Year 3, Hathyr 18.",True
michigan.apis.105,42492,42492,o.mich;1;8,michigan.apis.105,Tax Receipt,Receipt for tax payments by several taxpayers,IInd century or IIIrd century A.D.,199.0,Unknown,grc,Documentary; Ostracon,,"And in year 15, Pharmouthi 23, for the arithmesis of Phamenoth, Pamonthis, son of Papeis, has paid for Horos, son of Ptol(--), fifty-six drachmai, equal 56. I, Agathos Daimon, have signed.;And in Pachon, for the arithmesis of Pharmouthi, Pamonthis has paid fiftysix [dr.], equal 56, (and) for Horos, son of Ptol(--) . . . I, Agathos Daimon, have signed.;And on Pauni 11, for the arithmesis of Pachon, Horos has paid twenty-eight dr., equal 28, and for Hieron, eighteen dr., equal 18.;And on Epeiph 10, for the arithmesis of Pauni, he has paid for Horos, son of Ptol(--), another thirty-six dr., equal 36.;And on Mesore [. ., for the arithmesis of Epeiph, Horos], son of Ptol(--)(?) has paid . . .;And in year 16, [- - -];has paid [- - -]",True
michigan.apis.106,13102,13102,p.sakaon;;83,michigan.apis.106,Receipt for Delivery in Kind,Receipt for delivery of chaff,"April 5, 297 A.D.",,"Thraso, Themistou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"6th. Ptoleminos, . . ., has delivered for the account of Thraso one basket (sargane) of chaff and 130 pounds of chaff for the freight charges; he paid(?) through Agathodoros. In the 13th, 12th, and 5th year, Pharmouthi 10th.",True
michigan.apis.107,27474,27474,sb;14;11473,michigan.apis.107,Account of Grain Charges,Account (serving as a receipt?) of the public dues (and payments?) of a Marcus Titianus Val(--) for grain lands of various categories which he hold in Phil(adelphia?),IInd century  A.D.,149.0,"perhaps Philadelphia, Herakleidou meris, Arsinoite nome",grc,Documentary; Ostracon,,"Marcus Titianus Val(--):;In Philadelphia(?), for sacred land, 4 1/8 artabai of wheat, (with) supplements of 17/24 (artabai), (equal) 4 5/6 artabai of wheat; for epibole, 1 7/8 artabai of wheat, (with supplements of) 7/24 (artabai of wheat), (equal) 2 1/6 artabai of wheat; for epibole of sacred land, 2 17/24 artabai of wheat, (with supplements of) 5/12 (artabai of wheat), (equal) 3 1/8 artabai of wheat.;And for Marcus, in Philadelphia(?), for arrears of year 6, likewise, for sacred land, 2 (artabai of wheat), (with supplements of) 1/3 (artabai of wheat), (equal) 2 1/3 artabai of wheat; for catoecic land, 1/12 artabe of wheat, (with supplements of) 1/24 (artabe of wheat), (equal) 1/8 artabe of wheat. Equal 12 7/12 artabai of wheat.",True
